K,tenkan,kijun,senkou_b,shift,atr_mult,eq_ret,trades,sharpe,cagr,mdd,score
K8,25,125,125,66,6.7,15.186936961747929,55,5.636580325105877,0.6974044115917089,1.0,3.291169518541039
K8,25,125,125,66,6.7,15.186936961747929,55,5.636580325105877,0.6974044115917089,1.0,3.291169518541039
K8,25,125,125,66,6.7,15.186936961747929,55,5.636580325105877,0.6974044115917089,1.0,3.291169518541039
fixed,27,54,189,41,8.3,15.176001582145503,254,2.8035823984835613,0.4590841555992713,1.0,1.5198746857699181
K8,23,46,184,41,12.3,13.986310935270279,282,2.681415401310981,0.38203115973882107,1.0,1.423458588708235
K8,11,11,99,66,6.5,13.595488135967233,64,5.247756967553075,0.7161111906793178,1.0,3.0634875377356403
K8,20,40,180,41,13.4,13.581697043280679,277,2.6836280062264644,0.3775175875683223,1.0,1.4234320800063751
K3,22,22,88,1,8.6,13.568526895455767,289,2.3976514524593378,0.6837256675733785,1.0,1.343708571747616
K8,19,38,171,50,9.700000000000001,13.390857650204302,277,2.6273296752682787,0.3753503342503295,1.0,1.389002905436066
fixed,26,78,182,48,9.1,13.379474000170454,249,2.7720171620909064,0.4359545781618457,1.0,1.4939966707030974
K8,22,44,176,43,12.100000000000001,13.173256719970341,268,2.710037625737688,0.37284806969883744,1.0,1.437876996352264
K3,22,22,88,2,13.100000000000001,12.89860485652782,304,2.311990745230767,0.6683805535266336,1.0,1.2877086131964504
K8,30,30,180,43,13.0,12.875774366869209,242,2.844219203432586,0.42902167358497656,1.0,1.5352380241350445
K3,22,22,88,1,11.8,12.859696544998341,287,2.3791159955134233,0.6674711614939444,1.0,1.3277109457562373
K8,21,42,189,41,12.5,12.77314827640128,317,2.4747514687277534,0.32304815968566225,1.0,1.2817653291423508
fixed,25,100,200,33,10.5,12.626402917586491,286,2.5476490556860187,0.3664070246438358,1.0,1.3385115408047619
K8,15,30,105,87,11.100000000000001,12.562621288919658,56,5.232236844345559,0.6412945638322998,1.0,3.0317304757570254
K8,15,30,105,87,11.100000000000001,12.562621288919658,56,5.232236844345559,0.6412945638322998,1.0,3.0317304757570254
K8,15,30,105,87,11.100000000000001,12.562621288919658,56,5.232236844345559,0.6412945638322998,1.0,3.0317304757570254
K3,23,23,92,1,8.2,12.493598081989003,286,2.36384986369439,0.6588121744033444,1.0,1.315953570537637
fixed,23,69,207,37,11.5,12.33487995687583,278,2.6156160280638447,0.36287978515393404,1.0,1.378233552384487
