timestamp,open,high,low,close,volume
2025-04-30 22:00:00,1792.52,1799.52,1789.24,1793.61,18597.0483
2025-05-01 00:00:00,1793.62,1810.55,1792.52,1809.91,21685.7315
2025-05-01 02:00:00,1809.92,1819.0,1805.3,1807.99,32670.9384
2025-05-01 04:00:00,1807.99,1816.9,1804.0,1813.65,18206.6982
2025-05-01 06:00:00,1813.64,1815.19,1802.14,1810.6,16569.062
2025-05-01 08:00:00,1810.59,1824.52,1808.8,1817.53,33863.032
2025-05-01 10:00:00,1817.53,1859.23,1817.52,1845.58,102688.2441
2025-05-01 12:00:00,1845.58,1855.07,1825.2,1826.83,82501.2801
2025-05-01 14:00:00,1826.84,1873.17,1826.84,1852.99,124308.4961
2025-05-01 16:00:00,1853.0,1870.25,1846.41,1856.11,40293.7833
2025-05-01 18:00:00,1856.11,1858.4,1838.49,1842.82,31009.7345
2025-05-01 20:00:00,1842.89,1851.01,1836.94,1843.79,20936.8244
2025-05-01 22:00:00,1843.8,1846.05,1833.5,1838.11,12464.9045
2025-05-02 00:00:00,1838.1,1851.3,1835.1,1842.72,21957.9586
2025-05-02 02:00:00,1842.71,1850.77,1839.2,1847.74,14480.596
2025-05-02 04:00:00,1847.74,1851.79,1828.96,1832.1,31734.1418
2025-05-02 06:00:00,1832.1,1837.4,1816.22,1816.32,45465.9119
2025-05-02 08:00:00,1816.33,1827.3,1813.0,1820.68,33147.3373
2025-05-02 10:00:00,1820.68,1835.53,1820.68,1833.39,31058.5662
2025-05-02 12:00:00,1833.39,1844.73,1823.34,1833.82,57094.2962
2025-05-02 14:00:00,1833.82,1854.5,1832.27,1841.12,58626.5515
2025-05-02 16:00:00,1841.11,1871.0,1841.11,1852.35,62296.7143
2025-05-02 18:00:00,1852.36,1855.63,1831.7,1839.68,24103.7252
2025-05-02 20:00:00,1839.68,1848.5,1833.1,1837.54,16564.4236
2025-05-02 22:00:00,1837.54,1842.72,1832.49,1842.2,14137.6524
2025-05-03 00:00:00,1842.2,1843.05,1826.58,1829.0,15975.9029
2025-05-03 02:00:00,1829.0,1837.99,1828.73,1834.8,12629.8429
2025-05-03 04:00:00,1834.8,1839.3,1833.0,1833.19,8555.5585
2025-05-03 06:00:00,1833.18,1833.42,1824.6,1826.41,17644.658
2025-05-03 08:00:00,1826.41,1830.0,1819.26,1827.4,20006.1411
2025-05-03 10:00:00,1827.4,1830.51,1817.63,1824.1,18874.2199
2025-05-03 12:00:00,1824.1,1836.9,1823.74,1835.2,18207.1095
2025-05-03 14:00:00,1835.19,1840.12,1831.59,1834.53,17199.7286
2025-05-03 16:00:00,1834.53,1835.29,1810.0,1824.0,31211.8495
2025-05-03 18:00:00,1824.0,1839.2,1822.61,1838.21,16438.6086
2025-05-03 20:00:00,1838.21,1848.6,1834.65,1841.1,17290.8603
2025-05-03 22:00:00,1841.1,1845.54,1828.4,1833.52,19717.1181
2025-05-04 00:00:00,1833.52,1842.0,1829.31,1837.54,19640.0428
2025-05-04 02:00:00,1837.53,1849.6,1826.44,1831.89,17769.3466
2025-05-04 04:00:00,1831.89,1849.95,1829.66,1845.74,20246.7101
2025-05-04 06:00:00,1845.73,1849.2,1836.31,1840.98,19046.5803
2025-05-04 08:00:00,1840.98,1841.34,1823.26,1827.59,24312.7108
2025-05-04 10:00:00,1827.6,1836.23,1822.0,1827.6,17336.8307
2025-05-04 12:00:00,1827.61,1833.99,1818.57,1825.12,18833.7322
